cliente_id,numero_conta,data_movimento,tipo_movimento,descricao,valor
1001,58248036-1,2026-01-15,Débito,Saque,958.49
1001,58248036-1,2026-01-16,Crédito,TED Recebida,2428.09
1001,58248036-1,2026-01-19,Crédito,Depósito,4542.53
1001,58248036-1,2026-01-20,Crédito,Depósito,2682.97
1001,58248036-1,2026-02-01,Crédito,Depósito,3444.68
1002,51306751-7,2026-01-18,Crédito,Transferência Recebida,1653.47
1002,51306751-7,2026-01-18,Crédito,Transferência Recebida,3103.83
1002,51306751-7,2026-01-22,Crédito,Transferência Recebida,4141.93
1002,51306751-7,2026-01-22,Crédito,Rendimento,4880.25
1002,51306751-7,2026-01-23,Débito,PIX Enviado,2653.67
1002,51306751-7,2026-01-25,Débito,Pagamento de Boleto,2215.88
1002,51306751-7,2026-01-26,Débito,PIX Enviado,2287.7
1002,51306751-7,2026-01-30,Crédito,Rendimento,3106.51
1002,51306751-7,2026-02-01,Débito,Compra no Débito,717.06
1002,51306751-7,2026-02-06,Débito,Transferência Enviada,721.89
1002,51306751-7,2026-02-06,Débito,Transferência Enviada,442.76
1002,51306751-7,2026-02-09,Crédito,TED Recebida,3485.31
1003,02927362-4,2026-01-14,Crédito,Depósito,1568.23
1003,02927362-4,2026-01-20,Crédito,Rendimento,4607.17
1003,02927362-4,2026-01-21,Crédito,PIX Recebido,809.09
1003,02927362-4,2026-01-25,Crédito,Depósito,21.92
1003,02927362-4,2026-01-29,Débito,Transferência Enviada,2124.26
1003,02927362-4,2026-01-31,Débito,Transferência Enviada,1849.19
1003,02927362-4,2026-02-04,Crédito,Transferência Recebida,3992.7
1004,47083312-1,2026-01-13,Crédito,TED Recebida,4312.97
1004,47083312-1,2026-01-25,Débito,Transferência Enviada,1648.78
1004,47083312-1,2026-01-28,Crédito,TED Recebida,2145.23
1004,47083312-1,2026-01-29,Débito,Pagamento de Boleto,1399.81
1004,47083312-1,2026-02-06,Débito,Transferência Enviada,1492.05
1004,47083312-1,2026-02-08,Crédito,PIX Recebido,2188.76
1004,47083312-1,2026-02-09,Débito,Pagamento de Boleto,494.04
1005,16148459-5,2026-01-22,Crédito,TED Recebida,3794.83
1005,16148459-5,2026-01-25,Débito,Pagamento de Boleto,2611.71
1005,16148459-5,2026-01-27,Débito,PIX Enviado,432.09
1005,16148459-5,2026-01-27,Débito,Pagamento de Boleto,1337.49
1005,16148459-5,2026-01-30,Crédito,PIX Recebido,4857.17
